1679, 0, 0, 0, 0, -1
1680, 0, 0, 0, 0, -1
1681, 0, 0, 0, 0, -1
1682, 0, 0, 0, 0, -1
1683, 0, 0, 0, 0, -1
1684, 0, 0, 0, 0, -1
1685, 0, 0, 0, 0, -1
1686, 0, 0, 0, 0, -1
1687, 0, 0, 0, 0, -1
1688, 0, 0, 0, 0, -1
1689, 0, 0, 0, 0, -1
1690, 0, 0, 0, 0, -1
1691, 0, 0, 0, 0, -1
1692, 0, 0, 0, 0, -1
1693, 0, 0, 0, 0, -1
1694, 0, 0, 0, 0, -1
1695, 0, 0, 0, 0, -1
1696, 0, 0, 0, 0, -1
1697, -2.84217e-14, -2.84217e-14, -2.84217e-14, -2.84217e-14, -1
1698, 0, 0, 0, 0, -1
1699, 0, 0, 0, 0, -1
1700, 0, 0, 0, 0, -1
1701, 0, 0, 0, 0, -1
1702, 0, 0, 0, 0, -1
1703, 0, 0, 0, 0, -1
1704, 2.84217e-14, 0, 2.84217e-14, 0, -1
1705, 1072.44, 792.567, 1072.44, 792.567, -1
1706, 11.1309, 7.66597, 11.1309, 7.66597, -1
1707, 0, 0, 0, 0, -1
1708, 0, -2.84217e-14, 0, -2.84217e-14, -1
1709, 96.3697, 811, 96.3697, 811, -1
1710, 0, 0, 0, 0, -1
1711, 0, 0, 0, 0, -1
1712, 0, -2.84217e-14, 0, -2.84217e-14, -1
1713, 2.77247, 4, 2.77247, 4, -1
1714, -2.84217e-14, 1.42109e-14, -2.84217e-14, 1.42109e-14, -1
1715, 0, 0, 0, 0, -1
1716, 0, 0, 0, 0, -1
1717, 0, 0, 0, 0, -1
1718, -1.11022e-16, 0, -1.11022e-16, 0, -1
1719, 0, 0, 0, 0, -1
1720, 0, 0, 0, 0, -1
1721, 0, 0, 0, 0, -1
1722, 0, 0, 0, 0, -1
1723, 0, 0, 0, 0, -1
1724, 0, 0, 0, 0, -1
1725, 0, 0, 0, 0, -1
1726, 0, 0, 0, 0, -1
1727, 0, 0, 0, 0, -1
1728, -4.44089e-16, 0, -4.44089e-16, 0, -1
1729, 0, 0, 0, 0, -1
1730, 0, 0, 0, 0, -1
1731, 0, 0, 0, 0, -1
1732, 0, 0, 0, 0, -1
1733, -2.84217e-14, 0, -2.84217e-14, 0, -1
1734, -2.84217e-14, 0, -2.84217e-14, 0, -1
1735, -2.84217e-14, 0, -2.84217e-14, 0, -1
1736, -2.84217e-14, 0, -2.84217e-14, 0, -1
1737, -2.84217e-14, 0, -2.84217e-14, 0, -1
1738, -2.84217e-14, 0, -2.84217e-14, 0, -1
1739, -2.84217e-14, 0, -2.84217e-14, 0, -1
1740, -2.84217e-14, 0, -2.84217e-14, 0, -1
1741, -2.84217e-14, 0, -2.84217e-14, 0, -1
1742, -2.84217e-14, 0, -2.84217e-14, 0, -1
1743, -2.84217e-14, 0, -2.84217e-14, 0, -1
1744, -2.84217e-14, 0, -2.84217e-14, 0, -1
1745, -2.84217e-14, 0, -2.84217e-14, 0, -1
1746, -2.84217e-14, 0, -2.84217e-14, 0, -1
1747, -2.84217e-14, 0, -2.84217e-14, 0, -1
1748, -2.84217e-14, 0, -2.84217e-14, 0, -1
1749, -2.84217e-14, 0, -2.84217e-14, 0, -1
1750, -2.84217e-14, 0, -2.84217e-14, 0, -1
1751, -2.84217e-14, 0, -2.84217e-14, 0, -1
1752, -2.84217e-14, 0, -2.84217e-14, 0, -1
1753, -2.84217e-14, 0, -2.84217e-14, 0, -1
1754, -2.84217e-14, 0, -2.84217e-14, 0, -1
1755, -2.84217e-14, 0, -2.84217e-14, 0, -1
1756, -2.84217e-14, 0, -2.84217e-14, 0, -1
1757, -2.84217e-14, 0, -2.84217e-14, 0, -1
1758, -2.84217e-14, 0, -2.84217e-14, 0, -1
1759, -2.84217e-14, 0, -2.84217e-14, 0, -1
1760, -2.84217e-14, 0, -2.84217e-14, 0, -1
1761, -2.84217e-14, 0, -2.84217e-14, 0, -1
1762, -2.84217e-14, 0, -2.84217e-14, 0, -1
1763, -2.84217e-14, 0, -2.84217e-14, 0, -1
1764, -2.84217e-14, 0, -2.84217e-14, 0, -1
1765, -2.84217e-14, 0, -2.84217e-14, 0, -1
1766, -2.84217e-14, 0, -2.84217e-14, 0, -1
1767, -2.84217e-14, 0, -2.84217e-14, 0, -1
1768, -2.84217e-14, 0, -2.84217e-14, 0, -1
1769, -2.84217e-14, 0, -2.84217e-14, 0, -1
1770, -2.84217e-14, 0, -2.84217e-14, 0, -1
1771, -2.84217e-14, 0, -2.84217e-14, 0, -1
1772, -2.84217e-14, 0, -2.84217e-14, 0, -1
1773, -2.84217e-14, 0, -2.84217e-14, 0, -1
1774, -2.84217e-14, 0, -2.84217e-14, 0, -1
1775, -2.84217e-14, 0, -2.84217e-14, 0, -1
1776, -2.84217e-14, 0, -2.84217e-14, 0, -1
1777, -2.84217e-14, 0, -2.84217e-14, 0, -1
1778, -2.84217e-14, 0, -2.84217e-14, 0, -1
1779, -2.84217e-14, 0, -2.84217e-14, 0, -1
1780, -2.84217e-14, 0, -2.84217e-14, 0, -1
1781, -2.84217e-14, 0, -2.84217e-14, 0, -1
1782, -2.84217e-14, 0, -2.84217e-14, 0, -1
1783, -2.84217e-14, 0, -2.84217e-14, 0, -1
1784, -2.84217e-14, 0, -2.84217e-14, 0, -1
1785, -2.84217e-14, 0, -2.84217e-14, 0, -1
1786, -2.84217e-14, 0, -2.84217e-14, 0, -1
1787, -2.84217e-14, 0, -2.84217e-14, 0, -1
1788, -2.84217e-14, 0, -2.84217e-14, 0, -1
1789, -2.84217e-14, 0, -2.84217e-14, 0, -1
1790, -2.84217e-14, 0, -2.84217e-14, 0, -1
1791, -2.84217e-14, 0, -2.84217e-14, 0, -1
1792, -2.84217e-14, 0, -2.84217e-14, 0, -1
1793, -2.84217e-14, 0, -2.84217e-14, 0, -1
1794, -2.84217e-14, 0, -2.84217e-14, 0, -1
1795, -2.84217e-14, 0, -2.84217e-14, 0, -1
1796, -2.84217e-14, 0, -2.84217e-14, 0, -1
1797, -2.84217e-14, 0, -2.84217e-14, 0, -1
1798, -2.84217e-14, 0, -2.84217e-14, 0, -1
1799, -2.84217e-14, 0, -2.84217e-14, 0, -1
1800, -2.84217e-14, 0, -2.84217e-14, 0, -1
1801, -2.84217e-14, 0, -2.84217e-14, 0, -1
1802, -2.84217e-14, 0, -2.84217e-14, 0, -1
1803, -2.84217e-14, 0, -2.84217e-14, 0, -1
1804, -2.84217e-14, 0, -2.84217e-14, 0, -1
1805, -2.84217e-14, 0, -2.84217e-14, 0, -1
1806, -2.84217e-14, 0, -2.84217e-14, 0, -1
1807, -2.84217e-14, 0, -2.84217e-14, 0, -1
1808, -2.84217e-14, 0, -2.84217e-14, 0, -1
1809, -2.84217e-14, 0, -2.84217e-14, 0, -1
1810, -2.84217e-14, 0, -2.84217e-14, 0, -1
1811, -2.84217e-14, 0, -2.84217e-14, 0, -1
1812, -2.84217e-14, 0, -2.84217e-14, 0, -1
1813, -2.84217e-14, 0, -2.84217e-14, 0, -1
1814, -2.84217e-14, 0, -2.84217e-14, 0, -1
1815, -2.84217e-14, 0, -2.84217e-14, 0, -1
1816, -2.84217e-14, 0, -2.84217e-14, 0, -1
1817, -2.84217e-14, 0, -2.84217e-14, 0, -1
1818, -2.84217e-14, 0, -2.84217e-14, 0, -1
1819, -2.84217e-14, 0, -2.84217e-14, 0, -1
1820, -2.84217e-14, 0, -2.84217e-14, 0, -1
1821, -2.84217e-14, 0, -2.84217e-14, 0, -1
1822, -2.84217e-14, 0, -2.84217e-14, 0, -1
1823, -2.84217e-14, 0, -2.84217e-14, 0, -1
1824, -2.84217e-14, 0, -2.84217e-14, 0, -1
1825, -2.84217e-14, 0, -2.84217e-14, 0, -1
1826, -2.84217e-14, 0, -2.84217e-14, 0, -1
1827, -2.84217e-14, 0, -2.84217e-14, 0, -1
1828, -2.84217e-14, 0, -2.84217e-14, 0, -1
1829, -2.84217e-14, 0, -2.84217e-14, 0, -1
1830, -2.84217e-14, 0, -2.84217e-14, 0, -1
1831, -2.84217e-14, 0, -2.84217e-14, 0, -1
1832, -2.84217e-14, 0, -2.84217e-14, 0, -1
1833, -2.84217e-14, 0, -2.84217e-14, 0, -1
1834, -2.84217e-14, 0, -2.84217e-14, 0, -1
1835, -2.84217e-14, 0, -2.84217e-14, 0, -1
1836, -2.84217e-14, 0, -2.84217e-14, 0, -1
1837, 0, 0, 0, 0, -1
1838, 0, 0, 0, 0, -1
1839, 1.42109e-14, -1.42109e-14, 1.42109e-14, -1.42109e-14, -1
1840, 0, 0, 0, 0, -1
1841, 0, 0, 0, 0, -1
1842, -4.26326e-14, 2.84217e-14, -4.26326e-14, 2.84217e-14, -1
1843, 0, -1.42109e-14, 0, -1.42109e-14, -1
1844, 0, 0, 0, 0, -1
1845, 0, 0, 0, 0, -1
1846, 0, 0, 0, 0, -1
1847, 0, 0, 0, 0, -1
1848, 0, 0, 0, 0, -1
1849, 0, 0, 0, 0, -1
1850, 0, 0, 0, 0, -1
1851, 0, 0, 0, 0, -1
1852, 0.405358, 0.508611, 0.405358, 0.508611, -1
1853, 0, 0, 0, 0, -1
1854, 0, 0, 0, 0, -1
1855, 0, 0, 0, 0, -1
1856, 0, 0, 0, 0, -1
1857, 0, 0, 0, 0, -1
1858, 0, 0, 0, 0, -1
1859, 0, 0, 0, 0, -1
1860, 0, 0, 0, 0, -1
1861, 0, 0, 0, 0, -1
1862, 0, 0, 0, 0, -1
1863, 0, 0, 0, 0, -1
1864, 0, 0, 0, 0, -1
1865, 0, 0, 0, 0, -1
1866, 0, 0, 0, 0, -1
1867, 0, 0, 0, 0, -1
1868, 0, 0, 0, 0, -1
1869, 0, 0, 0, 0, -1
1870, 0, 0, 0, 0, -1
1871, -1.42109e-14, 0, -1.42109e-14, 0, -1
1872, 0, 0, 0, 0, -1
1873, 0, 0, 0, 0, -1
1874, 0, 0, 0, 0, -1
1875, 0, 0, 0, 0, -1
1876, 0, 0, 0, 0, -1
1877, 0, 0, 0, 0, -1
1878, 0, 0, 0, 0, -1
1879, 0, 0, 0, 0, -1
1880, 0, 0, 0, 0, -1
1881, 895, 895, 895, 895, -1
1882, 0, 0, 0, 0, -1
1883, 0, 0, 0, 0, -1
1884, 0, 0, 0, 0, -1
1885, 0, 0, 0, 0, -1
1886, 0, 0, 0, 0, -1
1887, 0, 0, 0, 0, -1
1888, 0, 0, 0, 0, -1
1889, 0, 0, 0, 0, -1
1890, 0, 0, 0, 0, -1
