3161, 0, 0, 4.54747e-13, 0, -2.27374e-13
3162, 0, 0, 0, 0, 0
3163, -7.10543e-15, 0, -2.66454e-15, 0, 0
3164, -6.82121e-13, 0, 0, -2.27374e-13, 0
3165, 0, 0, 0, 0, 0
3166, 0, -4.54747e-13, 0, -3.41061e-13, 0
3167, -1.13687e-13, 0, -1.13687e-13, 0, 0
3168, -2.27374e-13, -2.27374e-13, -2.27374e-13, 0, 0
3169, -3.55271e-15, 0, -3.55271e-15, 0, 0
3170, 0, 0, 0, 0, 0
3171, 2.27374e-13, -2.27374e-13, 0, 0, 0
3172, 0, -7.10543e-15, 3.55271e-15, -3.55271e-15, 0
3173, -2.27374e-13, -2.27374e-13, -2.27374e-13, 0, 0
3174, -5.32907e-15, -3.55271e-15, -5.32907e-15, -3.55271e-15, 0
3175, 0, 0, 0, 0, 0
3176, 0, 0, 0, 0, 0
3177, 0, 0, 0, 0, 0
3178, 9, 9, 9, 9, 9
3179, 4.54747e-13, 0, 2.27374e-13, 0, 0
3180, -1.13687e-13, -5.68434e-14, -1.13687e-13, 0, 0
3181, -3.55271e-15, 0, -3.55271e-15, 0, 0
3182, -3.55271e-15, 0, -3.55271e-15, 0, 0
3183, 1.13687e-13, 0, 5.68434e-14, 0, 0
3184, -3.55271e-15, 0, -3.55271e-15, 0, 0
3185, 0, 0, 0, 0, 0
3186, 574.687, 431.092, 1298.06, 1273.72, 1109
3187, 0, -4.54747e-13, -2.27374e-13, -2.27374e-13, 0
3188, 0, 0, 0, 0, 0
3189, 0, -4.54747e-13, 0, 0, -2.27374e-13
3190, 0, -4.54747e-13, 0, 0, -2.27374e-13
3191, 0, -4.54747e-13, 0, 0, -2.27374e-13
3192, -2.66454e-15, 0, -2.66454e-15, 0, 0
3193, -3.55271e-15, 0, -3.55271e-15, 0, 0
3194, 2.27374e-13, 0, 1.13687e-13, 0, 0
3195, 0, 0, 0, 0, 0
3196, 0, 0, 0, 0, 0
3197, 0, 2.27374e-13, 0, 4.54747e-13, 0
3198, 648.94, 429.258, 636.969, 428.79, 0
3199, 0, 0, 0, 0, 0
3200, -1.77636e-15, 0, -1.77636e-15, 0, 0
3201, 0, 0, 0, 0, 0
3202, 0, 0, 0, 0, 0
3203, 219.978, 636.232, 221.976, 563.269, 5318
3204, 6288.32, 12179.7, 7701.41, 13453.5, 40311
3205, 0, 0, 0, 0, 0
3206, 0, 0, 0, 0, 0
3207, 2.27374e-13, 1.13687e-13, 1.13687e-13, 0, 0
3208, -3.55271e-15, 0, -3.55271e-15, 0, 0
3209, -2.27374e-13, 0, 0, 0, 0
3210, 1.77636e-14, 1.42109e-14, 1.06581e-14, 1.06581e-14, 0
3211, -2.66454e-15, 0, -2.66454e-15, 0, 0
3212, -5.68434e-14, 0, -5.68434e-14, 0, 0
3213, 22880.9, 26274.4, 23337.7, 26353.8, 34884
3214, -1.13687e-13, 0, 0, 0, 0
3215, 0, 0, 0, 0, 0
3216, 0, 0, 0, 0, 0
3217, 8.88178e-16, 1.77636e-15, -8.88178e-16, 1.77636e-15, 0
3218, 0, 0, 0, 0, 0
3219, 0, 0, 0, 0, 0
3220, 0, -2.27374e-13, -4.54747e-13, 0, 0
3221, 2.84217e-14, 2.84217e-14, 4.26326e-14, 2.84217e-14, -1.42109e-14
3222, 3.41061e-13, 1.13687e-13, 2.27374e-13, 0, 0
3223, 0, 0, 0, 0, 0
3224, 0, 0, 0, 0, 0
3225, 3064.65, 3755.38, 3043.29, 3717.25, 8165
3226, 0, 0, 0, 0, 0
3227, 0, 0, 0, 0, 0
3228, 0, 0, 0, 0, 0
3229, 0, 0, 0, 0, 0
3230, 0, 0, 0, 0, 0
3231, 0, 0, 0, 0, 0
3232, 0, 0, 0, 0, 0
3233, 0, 0, 0, 0, 0
3234, 0, 0, 2.27374e-13, 0, 0
3235, -2.27374e-13, 0, 0, 0, 0
3236, 0, 0, 0, 0, 0
3237, 0, 0, 0, 0, 0
3238, 0, 0, 0, 0, 0
3239, 0, 0, 0, 0, 0
3240, -3.55271e-15, 0, -3.55271e-15, 0, 0
3241, -3.55271e-15, 0, -3.55271e-15, 0, 0
3242, 0, 0, 0, 0, 0
3243, 0, 2.27374e-13, -2.27374e-13, 0, 0
3244, 1.13687e-13, 0, 2.27374e-13, -1.13687e-13, 0
3245, 0, -1.13687e-13, -2.27374e-13, 0, -1.13687e-13
3246, 3.41061e-13, 0, 3.41061e-13, 0, 0
3247, 0, 0, 5.68434e-13, 2.27374e-13, 0
3248, 6.36916, 5.20303, 5.74729, 4.82713, -1.13687e-13
3249, -1.13687e-13, 5.68434e-14, -1.13687e-13, -5.68434e-14, 0
3250, -1.13687e-13, 5.68434e-14, 2.27374e-13, 0, 0
3251, -1.13687e-13, 5.68434e-14, 2.27374e-13, 0, 0
3252, -1.13687e-13, 5.68434e-14, 2.27374e-13, 0, 0
3253, 0, 0, 0, 0, 0
3254, 1.13687e-13, 0, 0, 0, 0
3255, 6.82121e-13, 2.27374e-13, 2.84217e-13, 2.27374e-13, 609.8
3256, 0, 0, 0, 0, 0
3257, -7.10543e-15, 0, -7.10543e-15, 0, 0
3258, 0, 0, 0, 0, 0
3259, 0, 0, 0, 0, 0
3260, 0, 0, 0, 0, 0
3261, 2.27374e-13, 0, 2.27374e-13, 0, 0
3262, 1, 1, 1, 1, 1
3263, 0, 0, 0, 0, 0
3264, 0, -1.13687e-13, 0, 0, 0
3265, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0, 0
3266, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0, 0
3267, 8.88178e-16, 0, 8.88178e-16, 0, 0
3268, 2.27374e-13, 0, 4.54747e-13, 0, 0
3269, 0, 0, 0, 0, 0
3270, 0, 0, 0, 0, 0
3271, 5.68434e-14, -5.68434e-14, 0, 5.68434e-14, 0
3272, 0, 0, 2.27374e-13, 0, 0
3273, 0, 0, 0, 0, 0
3274, -4.54747e-13, -2.27374e-13, -5.68434e-13, 1.13687e-13, 0
3275, 0, 0, 0, 0, 0
3276, 0, 2.27374e-13, -2.27374e-13, 0, 0
3277, 0, 0, 0, 0, 0
3278, 0, 0, 0, 0, 0
3279, 0, 0, 0, 0, 0
3280, 0, 0, 0, 0, 0
3281, -1.77636e-15, -3.55271e-15, -1.77636e-15, 0, 0
3282, -2.27374e-13, 0, 0, 1.13687e-13, 0
3283, 0, 0, 0, 0, 0
3284, 8578.93, 10075.2, 5705.98, 5724.95, 5908
3285, 456.403, 746.296, 456.192, 747.299, 464
3286, -2.27374e-13, 0, 0, 0, 0
3287, 0, 2.27374e-13, 0, 0, 0
3288, 2.27374e-13, 0, 2.27374e-13, 0, 0
3289, 0, 1.13687e-13, -5.68434e-14, 0, 0
3290, -1.13687e-13, 0, -1.13687e-13, 0, 0
3291, -2.84217e-13, -5.68434e-14, -2.84217e-13, -5.68434e-14, 0
3292, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
3293, 0, 0, 0, 0, 0
3294, 0, 0, 1.13687e-13, 0, 0
3295, 0, 0, 0, 0, 0
3296, -3.41061e-13, -2.27374e-13, -2.27374e-13, 0, 0
3297, 0, 2.27374e-13, 2.27374e-13, 0, 0
3298, 0, 0, 2.27374e-13, 0, 0
3299, 0, 0, 0, 0, 0
3300, 7885.43, 7864.15, 7828.05, 7916.7, 9030
3301, -1.13687e-13, -1.13687e-13, -2.27374e-13, 0, -1.13687e-13
3302, 0, 0, 2.84217e-14, 0, 0
3303, 0, 0, 0, 0, 0
3304, 0, 5.68434e-14, 0, 0, 0
3305, 0, 5.68434e-14, 0, 0, 0
3306, 0, 0, 0, 0, 0
3307, -1.13687e-13, 0, 0, -2.27374e-13, 0
3308, 0, 0, -1.13687e-13, 0, 0
3309, 0, 0, -1.13687e-13, 0, 0
3310, 0, 0, -1.13687e-13, 0, 0
3311, 0, 0, -1.13687e-13, 0, 0
3312, 0, 0, 0, 0, 0
3313, -3.55271e-15, 0, -3.55271e-15, 0, 0
3314, 0, 0, 2.27374e-13, 0, 0
3315, 0, 0, 0, 0, 0
3316, 145.882, 120.737, 148.926, 124.605, -1.13687e-13
3317, -2.27374e-13, 0, -1.13687e-13, -1.13687e-13, 0
3318, 77.3863, 129.851, 290.836, 403.03, 810
3319, 1.13687e-13, -1.13687e-13, 0, -2.27374e-13, 0
3320, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0, -1.13687e-13
3321, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0, -1.13687e-13
3322, -2.27374e-13, 0, 0, 0, 0
3323, -2.27374e-13, 0, 0, 0, 0
3324, 9, 9, 9, 9, 9
3325, 0, 0, 0, 0, 0
3326, 389.697, 249.278, 394.833, 254.246, 70
3327, 1.13687e-13, 0, 0, 0, 0
3328, 0, 5.68434e-14, 0, 0, 0
3329, 224.113, 2774.54, 241.698, 2682.06, 2710.47
3330, 1.13687e-13, 0, 0, 0, 0
3331, 0, 0, 0, 0, 0
3332, 1.13687e-13, 0, 0, 0, 0
3333, 1.13687e-13, 0, 0, 0, 0
3334, -1.42109e-14, -2.13163e-14, -1.42109e-14, -2.13163e-14, 0
3335, 9.09495e-13, 0, 4.54747e-13, 2.27374e-13, 0
3336, 2931.52, 2887.01, 3145.9, 3149.68, 2654
3337, 4.54747e-13, 0, 6.82121e-13, 0, 0
3338, 8.88178e-15, 0, 8.88178e-15, 0, 0
3339, -3.55271e-15, 0, -3.55271e-15, 0, 0
3340, 0, -2.27374e-13, -1.13687e-13, 0, 0
3341, 3732.32, 4853.02, 3735.64, 4792.07, 10123.5
3342, 37492, 35616.4, 37162, 36760, 34513
3343, 0, 0, 0, 0, 0
3344, 805, 805, 798, 798, 798
3345, 1.13687e-13, 5.68434e-14, -1.13687e-13, 1.13687e-13, 0
3346, 0, 0, 0, 0, 0
3347, -2.27374e-13, 0, -2.27374e-13, 0, 0
3348, 2.27374e-13, -1.13687e-13, 2.27374e-13, 1.13687e-13, 0
3349, -2.27374e-13, 0, -2.27374e-13, 0, 0
3350, 2.27374e-13, 0, 0, 1.13687e-13, 0
3351, 0, 1.13687e-13, -1.13687e-13, 0, 0
3352, 0, 1.13687e-13, 0, -1.13687e-13, 0
3353, 0, 1.13687e-13, 0, -1.13687e-13, 0
3354, 1.77636e-15, 0, 1.77636e-15, 0, 0
3355, 2.27374e-13, -2.27374e-13, 2.27374e-13, 0, 0
3356, 4.54747e-13, -4.54747e-13, 2.27374e-13, 0, 0
3357, 4.54747e-13, 0, 9.09495e-13, 0, 0
3358, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
3359, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
3360, -1.13687e-13, 1.13687e-13, -2.27374e-13, 0, 0
3361, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
3362, 0, 0, 0, -1.13687e-13, -1.13687e-13
3363, 0, 0, 0, 0, 0
3364, 50.685, 44.7385, 50.6938, 44.7473, 40
3365, 0, 0, 0, 0, 0
3366, 8.88178e-16, 0, 8.88178e-16, 0, 0
3367, 0, 1.13687e-13, 0, -1.13687e-13, 0
3368, 2.84217e-14, 0, 2.84217e-14, 0, 0
3369, 1.13687e-13, 0, 0, 0, 0
3370, 277, 277, 275, 275, 275
3371, -1.24345e-14, -3.55271e-15, -1.24345e-14, -3.55271e-15, 0
3372, 1.42109e-14, 0, 7.10543e-15, 0, 0
3373, -1.13687e-13, 1.13687e-13, 1.13687e-13, -2.27374e-13, 0
3374, 0, 0, -1.13687e-13, 0, 0
3375, 0, 0, -1.13687e-13, 0, 0
3376, 0, 0, -1.13687e-13, 0, 0
3377, 0, 1.13687e-13, 0, 0, 0
3378, 2.27374e-13, 2.27374e-13, 5.68434e-13, 2.27374e-13, 0
3379, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0, 0
3380, 0, 0, 0, 0, 0
3381, 433.727, 301.423, 444.556, 313.048, 0
3382, 287.547, 235.538, 274.841, 247.663, 0
3383, 0, 0, 2.84217e-14, 0, 0
3384, -3.55271e-15, 0, -3.55271e-15, 0, 0
3385, 0, 0, 2.84217e-14, 0, 0
3386, -2.27374e-13, 0, -2.27374e-13, 0, 0
3387, 1.13687e-13, -2.27374e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13
3388, 0, 0, 0, 0, 0
3389, -2.27374e-13, 0, -2.27374e-13, 0, 0
3390, 1.13687e-13, 0, 0, 0, 0
3391, -3.55271e-15, 0, -3.55271e-15, 0, 0
3392, 0, 0, 2.27374e-13, 2.27374e-13, 0
3393, -2.84217e-14, 0, 0, 0, 0
3394, 5.32907e-15, 3.55271e-15, 5.32907e-15, 3.55271e-15, 0
3395, -1.42109e-14, 0, -1.42109e-14, 0, 0
3396, 4.54747e-13, 0, 4.54747e-13, 3.41061e-13, 0
3397, 1360.24, 953.929, 1155.67, 829.901, 1.13687e-13
3398, 3.55271e-15, 0, 3.55271e-15, 0, 0
3399, -2.84217e-14, 0, 0, 0, 0
3400, 0, 0, 0, -1.13687e-13, 0
3401, 5082, 5082, 5024, 5024, 5024
3402, -2.27374e-13, -2.27374e-13, 2.27374e-13, 0, 0
3403, 0, 0, 0, 0, 0
3404, 0, 0, 0, 0, 0
3405, 0, -1.13687e-13, 0, -1.13687e-13, 0
3406, 0, 0, 0, 0, 0
3407, 0, 0, 0, 0, 0
3408, 0, 0, 0, 0, 0
3409, -1.42109e-14, 0, 0, 0, 0
3410, 2.27374e-13, -1.13687e-13, 1.13687e-13, 1.13687e-13, 0
3411, 0, -2.27374e-13, 0, 0, 0
3412, 0, 0, 0, 0, 0
3413, 0, 1.13687e-13, 0, 0, 0
3414, -1.13687e-13, 0, -3.41061e-13, 0, 0
3415, -3.55271e-15, 0, 0, 0, 0
3416, 2.84217e-14, 0, 2.84217e-14, 0, 0
3417, 0, 0, 3.41061e-13, 1.13687e-13, 0
3418, 2761.82, 4045.58, 2813.81, 4260.21, 1934
3419, 0, 0, 0, 0, 0
3420, -1.13687e-13, -1.13687e-13, 0, -1.13687e-13, 0
3421, -7.10543e-15, 0, -7.10543e-15, 0, 0
3422, -8.52651e-14, 0, -5.68434e-14, 0, 0
3423, 0, 0, 0, 0, 0
3424, 0, 0, 0, 0, 0
3425, 0, 0, 0, 0, 0
3426, 0, 0, 2.84217e-14, 0, 0
3427, 0, 0, 0, 0, 0
3428, -7.10543e-15, 3.55271e-15, -3.55271e-15, -3.55271e-15, 0
3429, 0, 0, 0, 0, 0
3430, 0, 0, 0, 0, 0
3431, 0, 0, 2.84217e-14, 0, 0
3432, 1.42109e-14, 0, 7.10543e-15, 0, 0
3433, 1.77636e-15, 0, 1.77636e-15, 0, 0
3434, 0, 0, 0, 0, 0
3435, -1.13687e-13, 0, -1.13687e-13, 0, 0
3436, -2.27374e-13, 0, -2.27374e-13, 0, 0
3437, 0, 0, 0, 0, 0
3438, 0, 0, 0, 0, 0
3439, -5.68434e-14, 2.84217e-14, -2.84217e-14, 0, 0
3440, 1.77636e-15, 0, 1.77636e-15, 0, 0
3441, 0, 0, 0, 0, 0
3442, 1.13687e-13, -2.27374e-13, 2.27374e-13, 2.27374e-13, 0
3443, 1.13687e-13, -2.27374e-13, 2.27374e-13, 2.27374e-13, 0
3444, 0, 1.13687e-13, 0, -1.13687e-13, 0
3445, 0, 0, 0, 0, 0
3446, 0, 0, 0, 0, 0
3447, 0, 0, 0, 0, 0
3448, 0, 0, 0, 0, 0
3449, 1893.36, 1835.69, 1396.32, 1339.78, 944
3450, -2.27374e-13, -2.27374e-13, -2.27374e-13, 0, 0
3451, 1.13687e-13, -1.13687e-13, 0, 0, 0
3452, -2.84217e-14, 0, -2.84217e-14, 0, 0
3453, 1.42109e-14, 0, 7.10543e-15, 0, 0
3454, 95.8103, 19.0173, 0, 0, 0
3455, 2.27374e-13, -2.27374e-13, 0, 1.13687e-13, 0
3456, 0, 1.77636e-15, -7.10543e-15, 5.32907e-15, 0
3457, 119.625, 131.22, 117.731, 127.414, 0
3458, 0, 0, 0, 0, 0
3459, -3.55271e-15, 0, -3.55271e-15, 0, 0
3460, 63.2694, 44.8003, 48.8946, 36.0391, 0
3461, 0, 1.13687e-13, 0, 0, 0
3462, 1.13687e-13, 0, 1.13687e-13, 1.13687e-13, 0
3463, 0, 1.13687e-13, 0, 0, 0
3464, -2.84217e-14, 0, -2.84217e-14, 0, 0
3465, 25.867, 7.96883, 19.3281, -1.13687e-13, 0
3466, 1.13687e-13, 0, 1.13687e-13, 0, 0
3467, 0, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0
3468, 0, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0
3469, 0, 0, 0, 0, 0
3470, -1.7053e-13, 1.13687e-13, 0, 0, 0
3471, 1.13687e-13, 0, 1.13687e-13, 0, 0
3472, 1.77636e-15, 0, 1.77636e-15, 0, 0
3473, 8.88178e-16, 0, 8.88178e-16, 0, 0
3474, 3.55271e-15, 7.10543e-15, 0, 1.42109e-14, 0
3475, 7.10543e-15, 0, 0, 0, 0
3476, -2.66454e-15, 0, -2.66454e-15, 0, 0
3477, 0, 0, 0, 0, 0
3478, 0, 0, 0, 0, 0
3479, 2.27374e-13, 1.13687e-13, 0, 0, 0
3480, -1.42109e-14, -1.42109e-14, -1.42109e-14, -1.42109e-14, 0
3481, 14798, 14798, 9964, 9964, 9964
3482, 1.27898e-13, -5.68434e-14, 5.68434e-14, 8.52651e-14, 0
3483, 0, 0, 0, 0, 0
3484, 0, 0, 0, 0, 0
3485, 0, 0, 0, 0, 0
3486, 1.13687e-13, 5.11591e-13, 1.13687e-13, 4.54747e-13, 0
3487, 0, 0, 0, 0, 0
3488, 0, 0, 0, 0, 0
3489, 0, 0, -5.68434e-14, 0, 0
3490, 1.13687e-13, 0, 1.13687e-13, 1.13687e-13, 0
3491, 1.7053e-13, 0, -5.68434e-14, -1.13687e-13, 0
3492, 0, 0, 0, 0, 0
3493, -2.27374e-13, 0, -2.27374e-13, 0, 0
3494, 0, 0, 0, 0, 0
3495, 0, 0, 0, 0, 0
3496, 0, 0, 0, 0, 0
3497, 1.13687e-13, 1.13687e-13, 0, 0, 0
3498, 1.13687e-13, 1.13687e-13, 0, 0, 0
3499, 1.13687e-13, 1.13687e-13, 0, 0, 0
3500, 1.13687e-13, 1.13687e-13, 0, 0, 0
3501, 7.10543e-15, 0, 7.10543e-15, 0, 0
3502, -1.13687e-13, 0, -1.13687e-13, -1.13687e-13, 0
3503, 0, 0, 0, 0, 0
3504, 0, 0, 0, 0, 0
3505, 0, 0, 0, 0, 0
3506, 7.10543e-15, 0, 0, 0, 0
3507, 0, 0, 0, 0, 0
3508, 0, 0, 0, 0, 0
3509, -1.77636e-14, 1.42109e-14, -1.06581e-14, 0, 0
3510, 0, -1.13687e-13, 0, 1.13687e-13, 0
3511, 22702.1, 23846.8, 22361.3, 23934.8, 29565
3512, -5.68434e-14, 0, -5.68434e-14, 0, 0
3513, -5.68434e-14, 0, -5.68434e-14, 0, 0
3514, 7.10543e-15, 0, 0, 0, 0
3515, 7.99361e-15, 7.10543e-15, 7.99361e-15, 7.10543e-15, 0
3516, 0, 1.77636e-15, 0, 1.77636e-15, 0
3517, 0, 1.13687e-13, 0, -1.13687e-13, 0
3518, 1.13687e-13, -1.13687e-13, 0, 1.13687e-13, 0
3519, 1.13687e-13, 0, 0, 0, 0
3520, 0, 0, 0, 0, 0
3521, -3.55271e-15, 0, -3.55271e-15, 0, 0
3522, 0, 0, 0, 0, 0
3523, 1994, 2246.92, 1937.2, 2186.07, 2482
3524, 0, -1.13687e-13, 0, 0, 0
3525, 0, 0, 0, 0, 0
3526, 0, 0, 0, 0, 0
3527, 0, 0, 0, 0, 0
3528, 0, 0, 0, 0, 0
3529, 0, -1.13687e-13, 0, 0, 0
3530, 0, 0, 0, 0, 0
3531, 0, -2.27374e-13, 1.13687e-13, -1.13687e-13, 0
3532, 0, -1.13687e-13, 0, 1.13687e-13, 0
3533, -2.27374e-13, 0, -3.41061e-13, 0, 0
3534, 0, 0, -1.13687e-13, 0, 0
3535, 0, 0, 0, 0, 0
3536, -2.84217e-14, 0, 0, 0, 0
3537, 1.13687e-13, 0, 0, 1.13687e-13, 0
3538, 0, 0, 0, 0, 0
3539, 5.68434e-14, -5.68434e-14, 5.68434e-14, 0, 0
3540, 301.159, 299.833, 238.57, 240.684, 8669.54
3541, 0, 0, 0, 0, 0
3542, 125.992, 20.6429, 126.06, 20.6429, 0
3543, 0, 0, 0, 0, 0
3544, 0, 0, 0, 0, 0
3545, 2211.25, 2201.24, 1297.99, 1287.38, 1273
3546, -1.42109e-14, 0, -1.42109e-14, 0, 0
3547, 216.521, 150.155, 216.36, 150.042, 65
3548, 1.13687e-13, 0, 1.13687e-13, 0, 0
3549, 0, 0, -1.42109e-14, 0, 0
3550, 0, 1.13687e-13, 0, -1.13687e-13, 0
3551, 0, 1.13687e-13, 0, -1.13687e-13, 0
3552, 0, -1.13687e-13, 0, 1.13687e-13, 0
3553, -2.27374e-13, 0, -2.27374e-13, 0, 0
3554, -2.27374e-13, 0, -2.27374e-13, 0, 0
3555, -1.42109e-14, 0, -1.42109e-14, 0, 0
3556, 0, 0, 0, 0, 0
3557, 7.10543e-15, 0, 0, 0, 0
3558, 0, 0, 0, 0, 0
3559, 0, 1.13687e-13, 0, -1.13687e-13, 0
3560, 0, 1.13687e-13, 0, -1.13687e-13, 0
3561, 0, 1.13687e-13, 0, -1.13687e-13, 0
3562, 1.13687e-13, -1.13687e-13, 1.13687e-13, 0, 0
3563, 1.13687e-13, 0, 0, 1.13687e-13, 0
3564, 4659.68, 7050.28, 3825.05, 6043.98, 20128.9
3565, 4, 4, 4, 4, 4
3566, 2.22045e-16, -4.44089e-16, 2.22045e-16, -4.44089e-16, 0
3567, 0, 0, 0, 0, 0
3568, 0, 0, 0, 0, 0
3569, 41, 41, 40, 40, 40
3570, 0, 0, 0, 0, 0
3571, 0, 0, -3.41061e-13, -2.27374e-13, 0
3572, 1.13687e-13, 0, 0, 0, 0
3573, -1.13687e-13, -1.13687e-13, -3.41061e-13, -2.27374e-13, 0
3574, -1.13687e-13, 0, -2.27374e-13, 0, 0
3575, -1.13687e-13, 0, 0, -1.13687e-13, 0
3576, 212.521, 147.608, 214.156, 148.97, 0
3577, 2217.67, 2472.87, 2107.51, 2038.31, 5318.67
3578, 3.55271e-15, 0, 0, 0, 0
3579, -5.68434e-14, -5.68434e-14, -2.84217e-14, 5.68434e-14, 0
3580, 0, 0, -1.13687e-13, 0, 0
3581, 2.84217e-14, -8.52651e-14, -1.42109e-14, 2.84217e-14, 0
3582, 2.84217e-14, -5.68434e-14, 0, 5.68434e-14, 0
3583, 8.52651e-14, -5.68434e-14, 2.84217e-14, 5.68434e-14, 0
3584, 2.27374e-13, 2.27374e-13, 1.13687e-13, 1.13687e-13, 0
3585, 5.68434e-14, 3.41061e-13, 0, 1.7053e-13, 0
3586, 0, 1.13687e-13, 2.27374e-13, 0, 0
3587, 0, 1.13687e-13, 2.27374e-13, 0, 0
3588, 0, 1.13687e-13, 2.27374e-13, 0, 0
3589, 0, 0, 0, 0, 0
3590, 0, 0, 0, 0, 0
3591, -1.13687e-13, -5.68434e-14, -5.68434e-14, -1.13687e-13, 0
3592, 2.27374e-13, 2.27374e-13, 0, 1.13687e-13, 0
3593, 0, 0, 0, 0, 0
3594, 2088, 2088, 2046, 2046, 2046
3595, 0, 0, 0, 0, 0
3596, 0, 0, 0, 0, 0
3597, 0, 0, 0, 0, 0
3598, -5.68434e-14, 0, -2.84217e-14, 0, 0
3599, -4.26326e-14, 0, -4.26326e-14, 0, 0
3600, -5.68434e-14, 0, -5.68434e-14, 0, 0
3601, -5.68434e-14, 0, -5.68434e-14, 0, 0
3602, 0, 0, 1.13687e-13, 0, 0
3603, 1800.62, 1865.33, 1804.6, 1840.29, 2986.4
3604, -8.52651e-14, 5.68434e-14, -1.42109e-13, 1.13687e-13, 0
3605, 3.55271e-15, 0, 3.55271e-15, 0, 0
3606, -5.32907e-15, -3.55271e-15, -5.32907e-15, -1.77636e-15, 0
3607, 441.568, 357.441, 403.369, 321.59, 0
3608, 0, 0, 0, 0, 0
3609, 1600.88, 2433.52, 1575.39, 2441.87, 2699
3610, -8.52651e-14, 2.84217e-14, -7.10543e-14, 0, 0
3611, 0, 5.68434e-14, 2.84217e-14, 5.68434e-14, -1.42109e-14
3612, 0, 0, 0, 0, 0
3613, 1.27898e-13, 1.42109e-14, 1.27898e-13, -2.84217e-14, 0
3614, -1.13687e-13, 1.13687e-13, 0, 0, 0
3615, 2.84217e-14, 5.68434e-14, 1.77636e-13, -5.68434e-14, 0
3616, 88.1432, 56.2574, 87.0415, 55.1557, 27
3617, -1.13687e-13, 0, 0, 0, 0
3618, 0, 0, 0, 0, 0
3619, 0, 0, 0, 0, 0
3620, 1289.76, 1286.34, 1221.73, 1219.91, 1163
3621, -1.77636e-15, 0, -1.77636e-15, 0, 0
3622, -1.13687e-13, 0, -1.13687e-13, 2.27374e-13, 0
3623, -1.13687e-13, 0, 0, -1.13687e-13, 0
3624, -1.13687e-13, 0, 0, -1.13687e-13, 0
3625, 2.27374e-13, -1.13687e-13, 1.13687e-13, -2.27374e-13, 0
3626, -1.13687e-13, -1.13687e-13, -1.13687e-13, 2.27374e-13, 0
3627, -2.27374e-13, -3.41061e-13, -2.27374e-13, -2.27374e-13, 0
3628, -2.27374e-13, -3.41061e-13, -2.27374e-13, -2.27374e-13, 0
3629, 1.42109e-14, 0, 0, 0, 0
3630, 7.10543e-15, 0, 0, 0, 0
3631, 0, 0, 0, 0, 0
3632, 0, 0, 5.68434e-14, 0, 0
3633, 0, -1.13687e-13, -1.13687e-13, 5.68434e-14, 0
3634, 5.32907e-15, -1.77636e-15, 5.32907e-15, -1.77636e-15, 0
3635, -1.13687e-13, 1.13687e-13, -1.13687e-13, 5.68434e-14, 0
3636, -1.13687e-13, 1.13687e-13, -1.13687e-13, 5.68434e-14, 0
3637, -3.55271e-15, 0, -3.55271e-15, 0, 0
3638, -1.13687e-13, 0, 0, 0, 0
3639, -1.13687e-13, 0, 0, 0, 0
3640, -1.13687e-13, 1.13687e-13, -2.27374e-13, 0, 0
3641, 0, -1.13687e-13, 0, 0, 0
3642, 4188.53, 2136.77, 4256.56, 2354.93, 852
3643, 1.77636e-15, 3.55271e-15, 0, 0, 0
3644, 0, 0, 0, 0, 0
3645, -1.13687e-13, 0, -1.13687e-13, 0, 0
3646, 1.13687e-13, 0, 0, 0, 0
3647, 0, 0, 0, 0, 0
3648, 0, 0, 0, 0, 0
3649, 0, 0, -2.27374e-13, 0, 0
3650, 0, 0, 0, 0, 0
3651, 0, 0, 0, 0, 0
3652, 0, 0, 0, 0, 0
3653, 693.15, 658.972, 331.847, 239.017, 94
3654, 4.29948, 2.57143, 4.11047, 2.38242, 0
3655, 0, 0, 0, 0, 0
3656, 0, 0, 0, 0, 0
3657, -3.55271e-15, 0, -3.55271e-15, 0, 0
3658, 2.27374e-13, 0, 5.68434e-14, 0, 0
3659, 1.42109e-14, 1.42109e-14, 1.42109e-14, 1.42109e-14, 0
3660, 1.77636e-15, 0, 1.77636e-15, 0, 0
3661, 0, 0, 0, 0, 0
3662, 0, 0, 0, 0, 0
3663, 0, 0, 0, 0, 0
3664, 0, 0, 1.77636e-15, 0, 0
3665, 0, 0, 0, 0, 0
3666, -1.77636e-15, 0, -1.77636e-15, 0, 0
3667, -1.13687e-13, 0, -1.13687e-13, 0, 0
3668, 1223.2, 604.236, 1129.43, 544.212, 374
3669, 0, 0, 0, 0, 0
3670, -5.68434e-14, 0, -5.68434e-14, 0, 0
3671, 1.13687e-13, 0, 0, 0, 0
3672, -5.68434e-14, 0, 0, 0, 0
3673, 341.272, 262.709, 353.848, 279.522, 82
