        | v | R(G-v)
8768.Platz | 6301 | 482599
8769.Platz | 6302 | 482599
8770.Platz | 6316 | 482599
8771.Platz | 6330 | 482599
8772.Platz | 6381 | 482599
8773.Platz | 6537 | 482599
8774.Platz | 6543 | 482599
8775.Platz | 6761 | 482599
8776.Platz | 6838 | 482599
8777.Platz | 6874 | 482599
8778.Platz | 7240 | 482599
8779.Platz | 7369 | 482599
8780.Platz | 7435 | 482599
8781.Platz | 7501 | 482599
8782.Platz | 7505 | 482599
8783.Platz | 7515 | 482599
8784.Platz | 7569 | 482599
8785.Platz | 7710 | 482599
8786.Platz | 8223 | 482599
8787.Platz | 8234 | 482599
8788.Platz | 8236 | 482599
8789.Platz | 8250 | 482599
8790.Platz | 8374 | 482599
8791.Platz | 8510 | 482599
8792.Platz | 8524 | 482599
8793.Platz | 8545 | 482599
8794.Platz | 9062 | 482599
8795.Platz | 9063 | 482599
8796.Platz | 9717 | 482599
8797.Platz | 10935 | 482599
8798.Platz | 135 | 482600
8799.Platz | 168 | 482600
8800.Platz | 483 | 482600
8801.Platz | 496 | 482600
8802.Platz | 506 | 482600
8803.Platz | 591 | 482600
8804.Platz | 1012 | 482600
8805.Platz | 1382 | 482600
8806.Platz | 1392 | 482600
8807.Platz | 1440 | 482600
8808.Platz | 2011 | 482600
8809.Platz | 2140 | 482600
8810.Platz | 2141 | 482600
8811.Platz | 2201 | 482600
8812.Platz | 2204 | 482600
8813.Platz | 2306 | 482600
8814.Platz | 2360 | 482600
8815.Platz | 2363 | 482600
8816.Platz | 2415 | 482600
8817.Platz | 2590 | 482600
8818.Platz | 2594 | 482600
8819.Platz | 3320 | 482600
8820.Platz | 3371 | 482600
8821.Platz | 3418 | 482600
8822.Platz | 3486 | 482600
8823.Platz | 3826 | 482600
8824.Platz | 4076 | 482600
8825.Platz | 4107 | 482600
8826.Platz | 4117 | 482600
8827.Platz | 4124 | 482600
8828.Platz | 4130 | 482600
8829.Platz | 4146 | 482600
8830.Platz | 4147 | 482600
8831.Platz | 4155 | 482600
8832.Platz | 4162 | 482600
8833.Platz | 4183 | 482600
8834.Platz | 4184 | 482600
8835.Platz | 4218 | 482600
8836.Platz | 4300 | 482600
8837.Platz | 4610 | 482600
8838.Platz | 4724 | 482600
8839.Platz | 4862 | 482600
8840.Platz | 4974 | 482600
8841.Platz | 5139 | 482600
8842.Platz | 5148 | 482600
8843.Platz | 5159 | 482600
8844.Platz | 5358 | 482600
8845.Platz | 5450 | 482600
8846.Platz | 5868 | 482600
8847.Platz | 5906 | 482600
8848.Platz | 5934 | 482600
8849.Platz | 6004 | 482600
8850.Platz | 6239 | 482600
8851.Platz | 6705 | 482600
8852.Platz | 6767 | 482600
8853.Platz | 7003 | 482600
8854.Platz | 7227 | 482600
8855.Platz | 7260 | 482600
8856.Platz | 7287 | 482600
8857.Platz | 7491 | 482600
8858.Platz | 7708 | 482600
8859.Platz | 8219 | 482600
8860.Platz | 8507 | 482600
8861.Platz | 8520 | 482600
8862.Platz | 8615 | 482600
8863.Platz | 8685 | 482600
8864.Platz | 9060 | 482600
8865.Platz | 9061 | 482600
8866.Platz | 9072 | 482600
8867.Platz | 9080 | 482600
8868.Platz | 9429 | 482600
8869.Platz | 9445 | 482600
8870.Platz | 10635 | 482600
8871.Platz | 10650 | 482600
8872.Platz | 10680 | 482600
8873.Platz | 113 | 482601
8874.Platz | 129 | 482601
8875.Platz | 153 | 482601
8876.Platz | 207 | 482601
8877.Platz | 357 | 482601
8878.Platz | 391 | 482601
8879.Platz | 478 | 482601
8880.Platz | 595 | 482601
8881.Platz | 603 | 482601
8882.Platz | 634 | 482601
8883.Platz | 783 | 482601
8884.Platz | 891 | 482601
8885.Platz | 1350 | 482601
8886.Platz | 1414 | 482601
8887.Platz | 1752 | 482601
8888.Platz | 1795 | 482601
8889.Platz | 1940 | 482601
8890.Platz | 2148 | 482601
8891.Platz | 2159 | 482601
8892.Platz | 2230 | 482601
8893.Platz | 2264 | 482601
8894.Platz | 2272 | 482601
8895.Platz | 2274 | 482601
8896.Platz | 2578 | 482601
8897.Platz | 2627 | 482601
8898.Platz | 2834 | 482601
8899.Platz | 3270 | 482601
8900.Platz | 3346 | 482601
8901.Platz | 3368 | 482601
8902.Platz | 3592 | 482601
8903.Platz | 3798 | 482601
8904.Platz | 3799 | 482601
8905.Platz | 4078 | 482601
8906.Platz | 4083 | 482601
8907.Platz | 4086 | 482601
8908.Platz | 4087 | 482601
8909.Platz | 4098 | 482601
8910.Platz | 4111 | 482601
8911.Platz | 4114 | 482601
8912.Platz | 4137 | 482601
8913.Platz | 4145 | 482601
8914.Platz | 4163 | 482601
8915.Platz | 4189 | 482601
8916.Platz | 4309 | 482601
8917.Platz | 4320 | 482601
8918.Platz | 4567 | 482601
8919.Platz | 4775 | 482601
8920.Platz | 4779 | 482601
8921.Platz | 4856 | 482601
8922.Platz | 4876 | 482601
8923.Platz | 4878 | 482601
8924.Platz | 4984 | 482601
8925.Platz | 4987 | 482601
8926.Platz | 5015 | 482601
8927.Platz | 5156 | 482601
8928.Platz | 5228 | 482601
8929.Platz | 5256 | 482601
8930.Platz | 5548 | 482601
8931.Platz | 5563 | 482601
8932.Platz | 5591 | 482601
8933.Platz | 5592 | 482601
8934.Platz | 5701 | 482601
8935.Platz | 5723 | 482601
8936.Platz | 5728 | 482601
8937.Platz | 5904 | 482601
8938.Platz | 5972 | 482601
8939.Platz | 5975 | 482601
8940.Platz | 6011 | 482601
8941.Platz | 6074 | 482601
8942.Platz | 6075 | 482601
8943.Platz | 6123 | 482601
8944.Platz | 6322 | 482601
8945.Platz | 6541 | 482601
8946.Platz | 6547 | 482601
8947.Platz | 6591 | 482601
8948.Platz | 6607 | 482601
8949.Platz | 6627 | 482601
8950.Platz | 6645 | 482601
8951.Platz | 6697 | 482601
8952.Platz | 6719 | 482601
8953.Platz | 6873 | 482601
8954.Platz | 7143 | 482601
8955.Platz | 7206 | 482601
8956.Platz | 7213 | 482601
8957.Platz | 7214 | 482601
8958.Platz | 7234 | 482601
8959.Platz | 7251 | 482601
8960.Platz | 7252 | 482601
8961.Platz | 7290 | 482601
8962.Platz | 7542 | 482601
8963.Platz | 7568 | 482601
8964.Platz | 7590 | 482601
8965.Platz | 7601 | 482601
8966.Platz | 7709 | 482601
8967.Platz | 7712 | 482601
8968.Platz | 7843 | 482601
8969.Platz | 7958 | 482601
8970.Platz | 8071 | 482601
8971.Platz | 8155 | 482601
8972.Platz | 8195 | 482601
8973.Platz | 8322 | 482601
8974.Platz | 8916 | 482601
8975.Platz | 9170 | 482601
8976.Platz | 9211 | 482601
8977.Platz | 9336 | 482601
8978.Platz | 10664 | 482601
8979.Platz | 10882 | 482601
8980.Platz | 10907 | 482601
8981.Platz | 356 | 482602
8982.Platz | 388 | 482602
8983.Platz | 404 | 482602
8984.Platz | 477 | 482602
8985.Platz | 535 | 482602
8986.Platz | 550 | 482602
8987.Platz | 551 | 482602
8988.Platz | 552 | 482602
8989.Platz | 553 | 482602
8990.Platz | 554 | 482602
8991.Platz | 594 | 482602
8992.Platz | 627 | 482602
8993.Platz | 649 | 482602
8994.Platz | 650 | 482602
8995.Platz | 709 | 482602
8996.Platz | 875 | 482602
8997.Platz | 885 | 482602
8998.Platz | 1081 | 482602
8999.Platz | 1326 | 482602
9000.Platz | 1339 | 482602
9001.Platz | 1398 | 482602
9002.Platz | 1413 | 482602
9003.Platz | 1475 | 482602
9004.Platz | 1484 | 482602
9005.Platz | 1706 | 482602
9006.Platz | 1713 | 482602
9007.Platz | 1789 | 482602
9008.Platz | 1790 | 482602
9009.Platz | 1794 | 482602
9010.Platz | 2088 | 482602
9011.Platz | 2202 | 482602
9012.Platz | 2214 | 482602
9013.Platz | 2216 | 482602
9014.Platz | 2218 | 482602
9015.Platz | 2219 | 482602
9016.Platz | 2297 | 482602
9017.Platz | 2298 | 482602
9018.Platz | 2308 | 482602
9019.Platz | 2333 | 482602
9020.Platz | 2369 | 482602
9021.Platz | 2388 | 482602
9022.Platz | 3314 | 482602
9023.Platz | 3316 | 482602
9024.Platz | 3319 | 482602
9025.Platz | 3481 | 482602
9026.Platz | 3490 | 482602
9027.Platz | 3586 | 482602
9028.Platz | 3803 | 482602
9029.Platz | 3835 | 482602
9030.Platz | 4074 | 482602
9031.Platz | 4093 | 482602
9032.Platz | 4122 | 482602
9033.Platz | 4154 | 482602
9034.Platz | 4159 | 482602
9035.Platz | 4179 | 482602
9036.Platz | 4214 | 482602
9037.Platz | 4301 | 482602
9038.Platz | 4318 | 482602
9039.Platz | 4333 | 482602
9040.Platz | 4902 | 482602
9041.Platz | 4962 | 482602
9042.Platz | 4981 | 482602
9043.Platz | 5040 | 482602
9044.Platz | 5074 | 482602
9045.Platz | 5107 | 482602
9046.Platz | 5170 | 482602
9047.Platz | 5361 | 482602
9048.Platz | 5362 | 482602
9049.Platz | 5714 | 482602
9050.Platz | 5716 | 482602
9051.Platz | 5729 | 482602
9052.Platz | 5974 | 482602
9053.Platz | 5979 | 482602
9054.Platz | 5982 | 482602
9055.Platz | 5988 | 482602
9056.Platz | 6021 | 482602
9057.Platz | 6023 | 482602
9058.Platz | 6024 | 482602
9059.Platz | 6082 | 482602
9060.Platz | 6121 | 482602
9061.Platz | 6126 | 482602
9062.Platz | 6285 | 482602
9063.Platz | 6295 | 482602
9064.Platz | 6367 | 482602
9065.Platz | 6369 | 482602
9066.Platz | 6508 | 482602
9067.Platz | 6650 | 482602
9068.Platz | 6689 | 482602
9069.Platz | 7203 | 482602
9070.Platz | 7278 | 482602
9071.Platz | 7562 | 482602
9072.Platz | 7592 | 482602
9073.Platz | 7596 | 482602
9074.Platz | 7845 | 482602
9075.Platz | 7856 | 482602
9076.Platz | 8169 | 482602
9077.Platz | 8657 | 482602
9078.Platz | 8887 | 482602
9079.Platz | 9554 | 482602
9080.Platz | 9556 | 482602
9081.Platz | 9563 | 482602
9082.Platz | 9677 | 482602
9083.Platz | 9680 | 482602
9084.Platz | 126 | 482603
9085.Platz | 173 | 482603
9086.Platz | 182 | 482603
9087.Platz | 697 | 482603
9088.Platz | 703 | 482603
9089.Platz | 777 | 482603
9090.Platz | 782 | 482603
9091.Platz | 874 | 482603
9092.Platz | 931 | 482603
9093.Platz | 996 | 482603
9094.Platz | 1335 | 482603
9095.Platz | 1362 | 482603
9096.Platz | 1368 | 482603
9097.Platz | 1376 | 482603
9098.Platz | 1391 | 482603
9099.Platz | 1399 | 482603
9100.Platz | 1594 | 482603
9101.Platz | 1709 | 482603
9102.Platz | 1760 | 482603
9103.Platz | 1802 | 482603
9104.Platz | 2008 | 482603
9105.Platz | 2009 | 482603
9106.Platz | 2010 | 482603
9107.Platz | 2238 | 482603
9108.Platz | 2314 | 482603
9109.Platz | 2374 | 482603
9110.Platz | 2632 | 482603
9111.Platz | 2781 | 482603
9112.Platz | 2817 | 482603
9113.Platz | 2841 | 482603
9114.Platz | 3311 | 482603
9115.Platz | 3317 | 482603
9116.Platz | 3358 | 482603
9117.Platz | 3367 | 482603
9118.Platz | 3465 | 482603
9119.Platz | 3484 | 482603
9120.Platz | 3579 | 482603
9121.Platz | 3584 | 482603
9122.Platz | 3585 | 482603
9123.Platz | 3593 | 482603
9124.Platz | 3602 | 482603
9125.Platz | 3785 | 482603
9126.Platz | 3788 | 482603
9127.Platz | 3793 | 482603
9128.Platz | 3794 | 482603
9129.Platz | 3802 | 482603
9130.Platz | 3804 | 482603
9131.Platz | 3805 | 482603
9132.Platz | 3820 | 482603
9133.Platz | 3824 | 482603
9134.Platz | 3829 | 482603
9135.Platz | 4136 | 482603
9136.Platz | 4186 | 482603
9137.Platz | 4203 | 482603
9138.Platz | 4211 | 482603
9139.Platz | 4239 | 482603
9140.Platz | 4240 | 482603
9141.Platz | 4241 | 482603
9142.Platz | 4302 | 482603
9143.Platz | 4437 | 482603
9144.Platz | 4599 | 482603
9145.Platz | 4733 | 482603
9146.Platz | 4748 | 482603
9147.Platz | 4931 | 482603
9148.Platz | 5007 | 482603
9149.Platz | 5134 | 482603
9150.Platz | 5150 | 482603
9151.Platz | 5246 | 482603
9152.Platz | 5258 | 482603
9153.Platz | 5260 | 482603
9154.Platz | 5359 | 482603
9155.Platz | 5557 | 482603
9156.Platz | 5715 | 482603
9157.Platz | 5787 | 482603
9158.Platz | 5807 | 482603
9159.Platz | 5952 | 482603
9160.Platz | 6056 | 482603
9161.Platz | 6122 | 482603
9162.Platz | 6284 | 482603
9163.Platz | 6403 | 482603
9164.Platz | 6478 | 482603
9165.Platz | 6592 | 482603
9166.Platz | 6624 | 482603
9167.Platz | 6653 | 482603
9168.Platz | 6703 | 482603
9169.Platz | 6722 | 482603
9170.Platz | 6872 | 482603
9171.Platz | 7218 | 482603
9172.Platz | 7233 | 482603
9173.Platz | 7350 | 482603
9174.Platz | 7358 | 482603
9175.Platz | 7421 | 482603
9176.Platz | 7423 | 482603
9177.Platz | 7430 | 482603
9178.Platz | 7567 | 482603
9179.Platz | 7600 | 482603
9180.Platz | 7621 | 482603
9181.Platz | 7707 | 482603
9182.Platz | 7713 | 482603
9183.Platz | 7825 | 482603
9184.Platz | 7837 | 482603
9185.Platz | 7848 | 482603
9186.Platz | 7940 | 482603
9187.Platz | 8118 | 482603
9188.Platz | 8246 | 482603
9189.Platz | 8508 | 482603
9190.Platz | 9006 | 482603
9191.Platz | 9108 | 482603
9192.Platz | 9189 | 482603
9193.Platz | 9340 | 482603
9194.Platz | 9922 | 482603
9195.Platz | 10589 | 482603
9196.Platz | 10689 | 482603
9197.Platz | 10867 | 482603
9198.Platz | 181 | 482604
9199.Platz | 355 | 482604
9200.Platz | 484 | 482604
9201.Platz | 487 | 482604
9202.Platz | 568 | 482604
9203.Platz | 632 | 482604
9204.Platz | 792 | 482604
9205.Platz | 1327 | 482604
9206.Platz | 1438 | 482604
9207.Platz | 1439 | 482604
9208.Platz | 1546 | 482604
9209.Platz | 1758 | 482604
9210.Platz | 1785 | 482604
9211.Platz | 1812 | 482604
9212.Platz | 1818 | 482604
9213.Platz | 2174 | 482604
9214.Platz | 2175 | 482604
9215.Platz | 2209 | 482604
9216.Platz | 2210 | 482604
9217.Platz | 2211 | 482604
9218.Platz | 2212 | 482604
9219.Platz | 2213 | 482604
9220.Platz | 2220 | 482604
9221.Platz | 2221 | 482604
9222.Platz | 2224 | 482604
9223.Platz | 2227 | 482604
9224.Platz | 2268 | 482604
9225.Platz | 2285 | 482604
9226.Platz | 2307 | 482604
9227.Platz | 2371 | 482604
9228.Platz | 2376 | 482604
9229.Platz | 2382 | 482604
9230.Platz | 2501 | 482604
9231.Platz | 2770 | 482604
9232.Platz | 2771 | 482604
9233.Platz | 2832 | 482604
9234.Platz | 3300 | 482604
9235.Platz | 3302 | 482604
9236.Platz | 3304 | 482604
9237.Platz | 3365 | 482604
9238.Platz | 3366 | 482604
9239.Platz | 3468 | 482604
9240.Platz | 3721 | 482604
9241.Platz | 3780 | 482604
9242.Platz | 3845 | 482604
9243.Platz | 4077 | 482604
9244.Platz | 4092 | 482604
9245.Platz | 4131 | 482604
9246.Platz | 4153 | 482604
9247.Platz | 4178 | 482604
9248.Platz | 4321 | 482604
9249.Platz | 4328 | 482604
9250.Platz | 4601 | 482604
9251.Platz | 4611 | 482604
9252.Platz | 4613 | 482604
9253.Platz | 4752 | 482604
9254.Platz | 4763 | 482604
9255.Platz | 4773 | 482604
9256.Platz | 4834 | 482604
9257.Platz | 4963 | 482604
9258.Platz | 4972 | 482604
9259.Platz | 4983 | 482604
9260.Platz | 5032 | 482604
9261.Platz | 5110 | 482604
9262.Platz | 5232 | 482604
9263.Platz | 5240 | 482604
9264.Platz | 5257 | 482604
9265.Platz | 5261 | 482604
9266.Platz | 5274 | 482604
9267.Platz | 5593 | 482604
9268.Platz | 5738 | 482604
9269.Platz | 5810 | 482604
9270.Platz | 5950 | 482604
9271.Platz | 5965 | 482604
9272.Platz | 5969 | 482604
9273.Platz | 5973 | 482604
9274.Platz | 5984 | 482604
9275.Platz | 6025 | 482604
9276.Platz | 6080 | 482604
9277.Platz | 6134 | 482604
9278.Platz | 6138 | 482604
9279.Platz | 6139 | 482604
9280.Platz | 6197 | 482604
9281.Platz | 6282 | 482604
9282.Platz | 6296 | 482604
9283.Platz | 6505 | 482604
9284.Platz | 6506 | 482604
9285.Platz | 6620 | 482604
9286.Platz | 6730 | 482604
9287.Platz | 6836 | 482604
9288.Platz | 7114 | 482604
9289.Platz | 7116 | 482604
9290.Platz | 7117 | 482604
9291.Platz | 7215 | 482604
9292.Platz | 7216 | 482604
9293.Platz | 7242 | 482604
9294.Platz | 7276 | 482604
9295.Platz | 7286 | 482604
9296.Platz | 7288 | 482604
9297.Platz | 7353 | 482604
9298.Platz | 7433 | 482604
9299.Platz | 7457 | 482604
9300.Platz | 7471 | 482604
9301.Platz | 7511 | 482604
9302.Platz | 7512 | 482604
9303.Platz | 7560 | 482604
9304.Platz | 7594 | 482604
9305.Platz | 7597 | 482604
9306.Platz | 7617 | 482604
9307.Platz | 7719 | 482604
9308.Platz | 7755 | 482604
9309.Platz | 7959 | 482604
9310.Platz | 8124 | 482604
9311.Platz | 8126 | 482604
9312.Platz | 8127 | 482604
9313.Platz | 8128 | 482604
9314.Platz | 8168 | 482604
9315.Platz | 8295 | 482604
9316.Platz | 8303 | 482604
9317.Platz | 8305 | 482604
9318.Platz | 8306 | 482604
9319.Platz | 8323 | 482604
9320.Platz | 8346 | 482604
9321.Platz | 8348 | 482604
9322.Platz | 9005 | 482604
9323.Platz | 9064 | 482604
9324.Platz | 9086 | 482604
9325.Platz | 9517 | 482604
9326.Platz | 9553 | 482604
9327.Platz | 9653 | 482604
9328.Platz | 9675 | 482604
9329.Platz | 9914 | 482604
9330.Platz | 9971 | 482604
9331.Platz | 10546 | 482604
9332.Platz | 10588 | 482604
9333.Platz | 10675 | 482604
9334.Platz | 10762 | 482604
9335.Platz | 185 | 482605
9336.Platz | 206 | 482605
9337.Platz | 225 | 482605
9338.Platz | 548 | 482605
9339.Platz | 560 | 482605
9340.Platz | 587 | 482605
9341.Platz | 652 | 482605
9342.Platz | 693 | 482605
9343.Platz | 694 | 482605
9344.Platz | 1485 | 482605
9345.Platz | 1486 | 482605
9346.Platz | 1552 | 482605
9347.Platz | 1682 | 482605
9348.Platz | 1773 | 482605
9349.Platz | 1819 | 482605
9350.Platz | 1967 | 482605
9351.Platz | 2015 | 482605
9352.Platz | 2232 | 482605
9353.Platz | 2263 | 482605
9354.Platz | 2273 | 482605
9355.Platz | 2313 | 482605
9356.Platz | 2318 | 482605
9357.Platz | 2366 | 482605
9358.Platz | 2375 | 482605
9359.Platz | 2385 | 482605
9360.Platz | 2500 | 482605
9361.Platz | 2777 | 482605
9362.Platz | 2805 | 482605
9363.Platz | 2847 | 482605
9364.Platz | 2892 | 482605
9365.Platz | 3297 | 482605
9366.Platz | 3362 | 482605
9367.Platz | 3469 | 482605
9368.Platz | 3472 | 482605
9369.Platz | 3483 | 482605
9370.Platz | 3485 | 482605
9371.Platz | 3606 | 482605
9372.Platz | 3720 | 482605
9373.Platz | 3819 | 482605
9374.Platz | 3825 | 482605
9375.Platz | 3830 | 482605
9376.Platz | 3834 | 482605
9377.Platz | 4079 | 482605
9378.Platz | 4096 | 482605
9379.Platz | 4101 | 482605
9380.Platz | 4126 | 482605
9381.Platz | 4138 | 482605
9382.Platz | 4139 | 482605
9383.Platz | 4149 | 482605
9384.Platz | 4164 | 482605
9385.Platz | 4234 | 482605
9386.Platz | 4325 | 482605
9387.Platz | 4335 | 482605
9388.Platz | 4349 | 482605
9389.Platz | 4433 | 482605
9390.Platz | 4612 | 482605
9391.Platz | 4689 | 482605
9392.Platz | 4732 | 482605
9393.Platz | 4734 | 482605
9394.Platz | 4735 | 482605
9395.Platz | 4736 | 482605
9396.Platz | 4777 | 482605
9397.Platz | 4778 | 482605
9398.Platz | 4958 | 482605
9399.Platz | 5019 | 482605
9400.Platz | 5034 | 482605
9401.Platz | 5035 | 482605
9402.Platz | 5055 | 482605
9403.Platz | 5227 | 482605
9404.Platz | 5234 | 482605
9405.Platz | 5267 | 482605
9406.Platz | 5400 | 482605
9407.Platz | 5552 | 482605
9408.Platz | 5556 | 482605
9409.Platz | 5718 | 482605
9410.Platz | 5725 | 482605
9411.Platz | 5734 | 482605
9412.Platz | 5739 | 482605
9413.Platz | 5782 | 482605
9414.Platz | 5785 | 482605
9415.Platz | 5953 | 482605
9416.Platz | 5968 | 482605
9417.Platz | 5983 | 482605
9418.Platz | 6002 | 482605
9419.Platz | 6045 | 482605
9420.Platz | 6118 | 482605
9421.Platz | 6119 | 482605
9422.Platz | 6208 | 482605
9423.Platz | 6245 | 482605
9424.Platz | 6315 | 482605
9425.Platz | 6366 | 482605
9426.Platz | 6368 | 482605
9427.Platz | 6575 | 482605
9428.Platz | 6626 | 482605
9429.Platz | 6651 | 482605
9430.Platz | 6709 | 482605
9431.Platz | 6900 | 482605
9432.Platz | 7156 | 482605
9433.Platz | 7246 | 482605
9434.Platz | 7510 | 482605
9435.Platz | 7513 | 482605
9436.Platz | 7518 | 482605
9437.Platz | 7581 | 482605
9438.Platz | 7586 | 482605
9439.Platz | 7595 | 482605
9440.Platz | 7611 | 482605
9441.Platz | 7632 | 482605
9442.Platz | 7657 | 482605
9443.Platz | 7700 | 482605
9444.Platz | 7945 | 482605
9445.Platz | 7949 | 482605
9446.Platz | 8235 | 482605
9447.Platz | 8458 | 482605
9448.Platz | 8512 | 482605
9449.Platz | 8635 | 482605
9450.Platz | 8642 | 482605
9451.Platz | 8658 | 482605
9452.Platz | 8684 | 482605
9453.Platz | 8886 | 482605
9454.Platz | 8925 | 482605
9455.Platz | 9081 | 482605
9456.Platz | 9382 | 482605
9457.Platz | 9490 | 482605
9458.Platz | 9515 | 482605
9459.Platz | 9516 | 482605
9460.Platz | 9632 | 482605
9461.Platz | 9674 | 482605
9462.Platz | 10257 | 482605
9463.Platz | 10488 | 482605
9464.Platz | 10605 | 482605
9465.Platz | 10615 | 482605
9466.Platz | 167 | 482606
9467.Platz | 169 | 482606
9468.Platz | 179 | 482606
9469.Platz | 218 | 482606
9470.Platz | 371 | 482606
9471.Platz | 397 | 482606
9472.Platz | 669 | 482606
9473.Platz | 790 | 482606
9474.Platz | 793 | 482606
9475.Platz | 1094 | 482606
9476.Platz | 1333 | 482606
9477.Platz | 1334 | 482606
9478.Platz | 1336 | 482606
9479.Platz | 1383 | 482606
9480.Platz | 1482 | 482606
9481.Platz | 1483 | 482606
9482.Platz | 1680 | 482606
9483.Platz | 1755 | 482606
9484.Platz | 1776 | 482606
9485.Platz | 1791 | 482606
9486.Platz | 1801 | 482606
9487.Platz | 2016 | 482606
9488.Platz | 2181 | 482606
9489.Platz | 2270 | 482606
9490.Platz | 2271 | 482606
9491.Platz | 2282 | 482606
9492.Platz | 2361 | 482606
9493.Platz | 2499 | 482606
9494.Platz | 2624 | 482606
9495.Platz | 2796 | 482606
9496.Platz | 2821 | 482606
9497.Platz | 3296 | 482606
9498.Platz | 3324 | 482606
9499.Platz | 3464 | 482606
9500.Platz | 3467 | 482606
9501.Platz | 3597 | 482606
9502.Platz | 3715 | 482606
9503.Platz | 3719 | 482606
9504.Platz | 3853 | 482606
9505.Platz | 3872 | 482606
9506.Platz | 4075 | 482606
9507.Platz | 4125 | 482606
9508.Platz | 4128 | 482606
9509.Platz | 4132 | 482606
9510.Platz | 4152 | 482606
9511.Platz | 4168 | 482606
9512.Platz | 4176 | 482606
9513.Platz | 4192 | 482606
9514.Platz | 4316 | 482606
9515.Platz | 4322 | 482606
9516.Platz | 4350 | 482606
9517.Platz | 4432 | 482606
9518.Platz | 4435 | 482606
9519.Platz | 4436 | 482606
9520.Platz | 4578 | 482606
9521.Platz | 4598 | 482606
9522.Platz | 4600 | 482606
9523.Platz | 4886 | 482606
9524.Platz | 4957 | 482606
9525.Platz | 4985 | 482606
9526.Platz | 5037 | 482606
9527.Platz | 5046 | 482606
9528.Platz | 5151 | 482606
9529.Platz | 5153 | 482606
9530.Platz | 5169 | 482606
9531.Platz | 5233 | 482606
9532.Platz | 5356 | 482606
9533.Platz | 5565 | 482606
9534.Platz | 5566 | 482606
9535.Platz | 5594 | 482606
9536.Platz | 5941 | 482606
9537.Platz | 5957 | 482606
9538.Platz | 5966 | 482606
9539.Platz | 5971 | 482606
9540.Platz | 5981 | 482606
9541.Platz | 6029 | 482606
9542.Platz | 6060 | 482606
9543.Platz | 6113 | 482606
9544.Platz | 6116 | 482606
9545.Platz | 6171 | 482606
9546.Platz | 6193 | 482606
9547.Platz | 6283 | 482606
9548.Platz | 6288 | 482606
9549.Platz | 6328 | 482606
9550.Platz | 6518 | 482606
9551.Platz | 6561 | 482606
9552.Platz | 6631 | 482606
9553.Platz | 6681 | 482606
9554.Platz | 6707 | 482606
9555.Platz | 6721 | 482606
9556.Platz | 7144 | 482606
9557.Platz | 7226 | 482606
9558.Platz | 7243 | 482606
9559.Platz | 7245 | 482606
9560.Platz | 7253 | 482606
9561.Platz | 7291 | 482606
9562.Platz | 7385 | 482606
9563.Platz | 7403 | 482606
9564.Platz | 7426 | 482606
9565.Platz | 7431 | 482606
9566.Platz | 7472 | 482606
9567.Platz | 7473 | 482606
9568.Platz | 7566 | 482606
9569.Platz | 7579 | 482606
9570.Platz | 7658 | 482606
9571.Platz | 7659 | 482606
9572.Platz | 7660 | 482606
9573.Platz | 7703 | 482606
9574.Platz | 7711 | 482606
9575.Platz | 7846 | 482606
9576.Platz | 7873 | 482606
9577.Platz | 7948 | 482606
9578.Platz | 7961 | 482606
9579.Platz | 8170 | 482606
9580.Platz | 8171 | 482606
9581.Platz | 8382 | 482606
9582.Platz | 8505 | 482606
9583.Platz | 8627 | 482606
9584.Platz | 8641 | 482606
9585.Platz | 8754 | 482606
9586.Platz | 8871 | 482606
9587.Platz | 8877 | 482606
9588.Platz | 8879 | 482606
9589.Platz | 9186 | 482606
9590.Platz | 9187 | 482606
9591.Platz | 9188 | 482606
9592.Platz | 9212 | 482606
9593.Platz | 9541 | 482606
9594.Platz | 9682 | 482606
9595.Platz | 9696 | 482606
9596.Platz | 10090 | 482606
9597.Platz | 10246 | 482606
9598.Platz | 10431 | 482606
9599.Platz | 10476 | 482606
9600.Platz | 10489 | 482606
9601.Platz | 10614 | 482606
9602.Platz | 10877 | 482606
9603.Platz | 111 | 482607
9604.Platz | 114 | 482607
9605.Platz | 174 | 482607
9606.Platz | 186 | 482607
9607.Platz | 311 | 482607
9608.Platz | 405 | 482607
9609.Platz | 447 | 482607
9610.Platz | 586 | 482607
9611.Platz | 648 | 482607
9612.Platz | 658 | 482607
9613.Platz | 704 | 482607
9614.Platz | 765 | 482607
9615.Platz | 773 | 482607
9616.Platz | 1023 | 482607
9617.Platz | 1044 | 482607
9618.Platz | 1338 | 482607
9619.Platz | 1361 | 482607
9620.Platz | 1367 | 482607
9621.Platz | 1410 | 482607
9622.Platz | 1480 | 482607
9623.Platz | 1540 | 482607
9624.Platz | 1732 | 482607
9625.Platz | 1772 | 482607
9626.Platz | 1777 | 482607
9627.Platz | 1783 | 482607
9628.Platz | 2023 | 482607
9629.Platz | 2110 | 482607
9630.Platz | 2189 | 482607
9631.Platz | 2191 | 482607
9632.Platz | 2192 | 482607
9633.Platz | 2194 | 482607
9634.Platz | 2279 | 482607
9635.Platz | 2283 | 482607
9636.Platz | 2289 | 482607
9637.Platz | 2357 | 482607
9638.Platz | 2503 | 482607
9639.Platz | 2579 | 482607
9640.Platz | 2584 | 482607
9641.Platz | 2815 | 482607
9642.Platz | 2831 | 482607
9643.Platz | 2875 | 482607
9644.Platz | 3470 | 482607
9645.Platz | 3473 | 482607
9646.Platz | 3475 | 482607
